time,month_yr,location,cases,disease,lat,lon
1979.833333,Oct-79,MONTANA,66,chickenpox,46.595805,-112.027031
1979.833333,Oct-79,NEBRASKA,1,chickenpox,40.809868,-96.675345
1979.833333,Oct-79,NEVADA,7,chickenpox,39.160949,-119.753877
1979.833333,Oct-79,NEW.HAMPSHIRE,26,chickenpox,43.220093,-71.549127
1979.833333,Oct-79,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1979.833333,Oct-79,NEW.MEXICO,3,chickenpox,35.667231,-105.964575
1979.833333,Oct-79,NEW.YORK,0,chickenpox,42.659829,-73.781339
1979.833333,Oct-79,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1979.833333,Oct-79,NORTH.DAKOTA,28,chickenpox,48.813343,-100.779004
1979.833333,Oct-79,OHIO,36,chickenpox,39.962245,-83.000647
1979.833333,Oct-79,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1979.833333,Oct-79,OREGON,2,chickenpox,44.931109,-123.029159
1979.833333,Oct-79,PENNSYLVANIA,36,chickenpox,40.269789,-76.875613
1979.833333,Oct-79,RHODE.ISLAND,28,chickenpox,41.82355,-71.422132
1979.833333,Oct-79,SOUTH.CAROLINA,10,chickenpox,34,-81.035
1979.833333,Oct-79,SOUTH.DAKOTA,7,chickenpox,44.367966,-100.336378
1979.833333,Oct-79,TENNESSEE,0,chickenpox,36.165,-86.784
1979.833333,Oct-79,TEXAS,187,chickenpox,30.266667,-97.75
1979.833333,Oct-79,UTAH,2,chickenpox,40.7547,-111.892622
1979.833333,Oct-79,VERMONT,0,chickenpox,44.26639,-72.57194
1979.833333,Oct-79,VIRGINIA,5,chickenpox,37.54,-77.46
1979.833333,Oct-79,WASHINGTON,188,chickenpox,47.042418,-122.893077
1979.833333,Oct-79,WEST.VIRGINIA,177,chickenpox,38.349497,-81.633294
1979.833333,Oct-79,WISCONSIN,456,chickenpox,43.074722,-89.384444
1979.833333,Oct-79,WYOMING,0,chickenpox,41.145548,-104.802042
1979.833333,Oct-79,total,2983,chickenpox,,
1979.916667,Nov-79,ALABAMA,7,chickenpox,32.361538,-86.279118
1979.916667,Nov-79,ARIZONA,0,chickenpox,33.448457,-112.073844
1979.916667,Nov-79,ARKANSAS,6,chickenpox,34.736009,-92.331122
1979.916667,Nov-79,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1979.916667,Nov-79,COLORADO,84,chickenpox,39.7391667,-104.984167
1979.916667,Nov-79,CONNECTICUT,226,chickenpox,41.767,-72.677
1979.916667,Nov-79,DELAWARE,55,chickenpox,39.161921,-75.526755
1979.916667,Nov-79,DISTRICT.OF.COLUMBIA,1,chickenpox,38.54171,77.00591
1979.916667,Nov-79,FLORIDA,103,chickenpox,30.4518,-84.27277
1979.916667,Nov-79,GEORGIA,0,chickenpox,33.76,-84.39
1979.916667,Nov-79,IDAHO,3,chickenpox,43.613739,-116.237651
1979.916667,Nov-79,ILLINOIS,374,chickenpox,39.78325,-89.650373
1979.916667,Nov-79,INDIANA,290,chickenpox,39.790942,-86.147685
1979.916667,Nov-79,IOWA,525,chickenpox,41.590939,-93.620866
1979.916667,Nov-79,KANSAS,262,chickenpox,39.04,-95.69
1979.916667,Nov-79,KENTUCKY,7,chickenpox,38.197274,-84.86311
1979.916667,Nov-79,LOUISIANA,0,chickenpox,30.45809,-91.140229
1979.916667,Nov-79,MAINE,245,chickenpox,44.323535,-69.765261
1979.916667,Nov-79,MARYLAND,52,chickenpox,38.972945,-76.501157
1979.916667,Nov-79,MASSACHUSETTS,109,chickenpox,42.2352,-71.0275
1979.916667,Nov-79,MICHIGAN,1014,chickenpox,42.7335,-84.5467
1979.916667,Nov-79,MINNESOTA,2,chickenpox,44.95,-93.094
1979.916667,Nov-79,MISSISSIPPI,8,chickenpox,32.32,-90.207
1979.916667,Nov-79,MISSOURI,1,chickenpox,38.572954,-92.189283
1979.916667,Nov-79,MONTANA,30,chickenpox,46.595805,-112.027031
1979.916667,Nov-79,NEBRASKA,4,chickenpox,40.809868,-96.675345
1979.916667,Nov-79,NEVADA,6,chickenpox,39.160949,-119.753877
1979.916667,Nov-79,NEW.HAMPSHIRE,14,chickenpox,43.220093,-71.549127
1979.916667,Nov-79,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1979.916667,Nov-79,NEW.MEXICO,1,chickenpox,35.667231,-105.964575
1979.916667,Nov-79,NEW.YORK,0,chickenpox,42.659829,-73.781339
1979.916667,Nov-79,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1979.916667,Nov-79,NORTH.DAKOTA,11,chickenpox,48.813343,-100.779004
1979.916667,Nov-79,OHIO,155,chickenpox,39.962245,-83.000647
1979.916667,Nov-79,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1979.916667,Nov-79,OREGON,0,chickenpox,44.931109,-123.029159
1979.916667,Nov-79,PENNSYLVANIA,122,chickenpox,40.269789,-76.875613
1979.916667,Nov-79,RHODE.ISLAND,14,chickenpox,41.82355,-71.422132
1979.916667,Nov-79,SOUTH.CAROLINA,2,chickenpox,34,-81.035
1979.916667,Nov-79,SOUTH.DAKOTA,60,chickenpox,44.367966,-100.336378
1979.916667,Nov-79,TENNESSEE,0,chickenpox,36.165,-86.784
1979.916667,Nov-79,TEXAS,189,chickenpox,30.266667,-97.75
1979.916667,Nov-79,UTAH,24,chickenpox,40.7547,-111.892622
1979.916667,Nov-79,VERMONT,22,chickenpox,44.26639,-72.57194
1979.916667,Nov-79,VIRGINIA,1,chickenpox,37.54,-77.46
1979.916667,Nov-79,WASHINGTON,320,chickenpox,47.042418,-122.893077
1979.916667,Nov-79,WEST.VIRGINIA,361,chickenpox,38.349497,-81.633294
1979.916667,Nov-79,WISCONSIN,595,chickenpox,43.074722,-89.384444
1979.916667,Nov-79,WYOMING,0,chickenpox,41.145548,-104.802042
1979.916667,Nov-79,total,5506,chickenpox,,
1980,Dec-79,ALABAMA,6,chickenpox,32.361538,-86.279118
1980,Dec-79,ARIZONA,0,chickenpox,33.448457,-112.073844
1980,Dec-79,ARKANSAS,8,chickenpox,34.736009,-92.331122
1980,Dec-79,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980,Dec-79,COLORADO,117,chickenpox,39.7391667,-104.984167
1980,Dec-79,CONNECTICUT,365,chickenpox,41.767,-72.677
1980,Dec-79,DELAWARE,17,chickenpox,39.161921,-75.526755
1980,Dec-79,DISTRICT.OF.COLUMBIA,7,chickenpox,38.54171,77.00591
1980,Dec-79,FLORIDA,255,chickenpox,30.4518,-84.27277
1980,Dec-79,GEORGIA,0,chickenpox,33.76,-84.39
1980,Dec-79,IDAHO,4,chickenpox,43.613739,-116.237651
1980,Dec-79,ILLINOIS,989,chickenpox,39.78325,-89.650373
1980,Dec-79,INDIANA,512,chickenpox,39.790942,-86.147685
1980,Dec-79,IOWA,902,chickenpox,41.590939,-93.620866
1980,Dec-79,KANSAS,379,chickenpox,39.04,-95.69
1980,Dec-79,KENTUCKY,91,chickenpox,38.197274,-84.86311
1980,Dec-79,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980,Dec-79,MAINE,282,chickenpox,44.323535,-69.765261
1980,Dec-79,MARYLAND,38,chickenpox,38.972945,-76.501157
1980,Dec-79,MASSACHUSETTS,277,chickenpox,42.2352,-71.0275
1980,Dec-79,MICHIGAN,1841,chickenpox,42.7335,-84.5467
1980,Dec-79,MINNESOTA,1,chickenpox,44.95,-93.094
1980,Dec-79,MISSISSIPPI,17,chickenpox,32.32,-90.207
1980,Dec-79,MISSOURI,13,chickenpox,38.572954,-92.189283
1980,Dec-79,MONTANA,86,chickenpox,46.595805,-112.027031
1980,Dec-79,NEBRASKA,27,chickenpox,40.809868,-96.675345
1980,Dec-79,NEVADA,6,chickenpox,39.160949,-119.753877
1980,Dec-79,NEW.HAMPSHIRE,43,chickenpox,43.220093,-71.549127
1980,Dec-79,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980,Dec-79,NEW.MEXICO,20,chickenpox,35.667231,-105.964575
1980,Dec-79,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980,Dec-79,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980,Dec-79,NORTH.DAKOTA,11,chickenpox,48.813343,-100.779004
1980,Dec-79,OHIO,202,chickenpox,39.962245,-83.000647
1980,Dec-79,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980,Dec-79,OREGON,3,chickenpox,44.931109,-123.029159
1980,Dec-79,PENNSYLVANIA,178,chickenpox,40.269789,-76.875613
1980,Dec-79,RHODE.ISLAND,22,chickenpox,41.82355,-71.422132
1980,Dec-79,SOUTH.CAROLINA,14,chickenpox,34,-81.035
1980,Dec-79,SOUTH.DAKOTA,80,chickenpox,44.367966,-100.336378
1980,Dec-79,TENNESSEE,0,chickenpox,36.165,-86.784
1980,Dec-79,TEXAS,374,chickenpox,30.266667,-97.75
1980,Dec-79,UTAH,27,chickenpox,40.7547,-111.892622
1980,Dec-79,VERMONT,37,chickenpox,44.26639,-72.57194
1980,Dec-79,VIRGINIA,11,chickenpox,37.54,-77.46
1980,Dec-79,WASHINGTON,304,chickenpox,47.042418,-122.893077
1980,Dec-79,WEST.VIRGINIA,425,chickenpox,38.349497,-81.633294
1980,Dec-79,WISCONSIN,1017,chickenpox,43.074722,-89.384444
1980,Dec-79,WYOMING,0,chickenpox,41.145548,-104.802042
1980,Dec-79,total,9571,chickenpox,,
1980.083333,Jan-80,ALABAMA,7,chickenpox,32.361538,-86.279118
1980.083333,Jan-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.083333,Jan-80,ARKANSAS,3,chickenpox,34.736009,-92.331122
1980.083333,Jan-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.083333,Jan-80,COLORADO,148,chickenpox,39.7391667,-104.984167
1980.083333,Jan-80,CONNECTICUT,529,chickenpox,41.767,-72.677
1980.083333,Jan-80,DELAWARE,19,chickenpox,39.161921,-75.526755
1980.083333,Jan-80,DISTRICT.OF.COLUMBIA,5,chickenpox,38.54171,77.00591
1980.083333,Jan-80,FLORIDA,324,chickenpox,30.4518,-84.27277
1980.083333,Jan-80,GEORGIA,2,chickenpox,33.76,-84.39
1980.083333,Jan-80,IDAHO,1,chickenpox,43.613739,-116.237651
1980.083333,Jan-80,ILLINOIS,811,chickenpox,39.78325,-89.650373
1980.083333,Jan-80,INDIANA,865,chickenpox,39.790942,-86.147685
1980.083333,Jan-80,IOWA,970,chickenpox,41.590939,-93.620866
1980.083333,Jan-80,KANSAS,382,chickenpox,39.04,-95.69
1980.083333,Jan-80,KENTUCKY,269,chickenpox,38.197274,-84.86311
1980.083333,Jan-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.083333,Jan-80,MAINE,658,chickenpox,44.323535,-69.765261
1980.083333,Jan-80,MARYLAND,32,chickenpox,38.972945,-76.501157
1980.083333,Jan-80,MASSACHUSETTS,360,chickenpox,42.2352,-71.0275
1980.083333,Jan-80,MICHIGAN,2081,chickenpox,42.7335,-84.5467
1980.083333,Jan-80,MINNESOTA,0,chickenpox,44.95,-93.094
1980.083333,Jan-80,MISSISSIPPI,11,chickenpox,32.32,-90.207
1980.083333,Jan-80,MISSOURI,156,chickenpox,38.572954,-92.189283
1980.083333,Jan-80,MONTANA,151,chickenpox,46.595805,-112.027031
1980.083333,Jan-80,NEBRASKA,57,chickenpox,40.809868,-96.675345
1980.083333,Jan-80,NEVADA,2,chickenpox,39.160949,-119.753877
1980.083333,Jan-80,NEW.HAMPSHIRE,87,chickenpox,43.220093,-71.549127
1980.083333,Jan-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.083333,Jan-80,NEW.MEXICO,2,chickenpox,35.667231,-105.964575
1980.083333,Jan-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.083333,Jan-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.083333,Jan-80,NORTH.DAKOTA,56,chickenpox,48.813343,-100.779004
1980.083333,Jan-80,OHIO,266,chickenpox,39.962245,-83.000647
1980.083333,Jan-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.083333,Jan-80,OREGON,3,chickenpox,44.931109,-123.029159
1980.083333,Jan-80,PENNSYLVANIA,112,chickenpox,40.269789,-76.875613
1980.083333,Jan-80,RHODE.ISLAND,65,chickenpox,41.82355,-71.422132
1980.083333,Jan-80,SOUTH.CAROLINA,22,chickenpox,34,-81.035
1980.083333,Jan-80,SOUTH.DAKOTA,27,chickenpox,44.367966,-100.336378
1980.083333,Jan-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.083333,Jan-80,TEXAS,469,chickenpox,30.266667,-97.75
1980.083333,Jan-80,UTAH,33,chickenpox,40.7547,-111.892622
1980.083333,Jan-80,VERMONT,115,chickenpox,44.26639,-72.57194
1980.083333,Jan-80,VIRGINIA,14,chickenpox,37.54,-77.46
1980.083333,Jan-80,WASHINGTON,343,chickenpox,47.042418,-122.893077
1980.083333,Jan-80,WEST.VIRGINIA,735,chickenpox,38.349497,-81.633294
1980.083333,Jan-80,WISCONSIN,1369,chickenpox,43.074722,-89.384444
1980.083333,Jan-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.083333,Jan-80,total,12025,chickenpox,,
1980.166667,Feb-80,ALABAMA,92,chickenpox,32.361538,-86.279118
1980.166667,Feb-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.166667,Feb-80,ARKANSAS,6,chickenpox,34.736009,-92.331122
1980.166667,Feb-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.166667,Feb-80,COLORADO,265,chickenpox,39.7391667,-104.984167
1980.166667,Feb-80,CONNECTICUT,794,chickenpox,41.767,-72.677
1980.166667,Feb-80,DELAWARE,62,chickenpox,39.161921,-75.526755
1980.166667,Feb-80,DISTRICT.OF.COLUMBIA,21,chickenpox,38.54171,77.00591
1980.166667,Feb-80,FLORIDA,1090,chickenpox,30.4518,-84.27277
1980.166667,Feb-80,GEORGIA,2,chickenpox,33.76,-84.39
1980.166667,Feb-80,IDAHO,3,chickenpox,43.613739,-116.237651
1980.166667,Feb-80,ILLINOIS,2109,chickenpox,39.78325,-89.650373
1980.166667,Feb-80,INDIANA,699,chickenpox,39.790942,-86.147685
1980.166667,Feb-80,IOWA,1581,chickenpox,41.590939,-93.620866
1980.166667,Feb-80,KANSAS,1007,chickenpox,39.04,-95.69
1980.166667,Feb-80,KENTUCKY,342,chickenpox,38.197274,-84.86311
1980.166667,Feb-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.166667,Feb-80,MAINE,497,chickenpox,44.323535,-69.765261
1980.166667,Feb-80,MARYLAND,109,chickenpox,38.972945,-76.501157
1980.166667,Feb-80,MASSACHUSETTS,705,chickenpox,42.2352,-71.0275
1980.166667,Feb-80,MICHIGAN,3527,chickenpox,42.7335,-84.5467
1980.166667,Feb-80,MINNESOTA,8,chickenpox,44.95,-93.094
1980.166667,Feb-80,MISSISSIPPI,39,chickenpox,32.32,-90.207
1980.166667,Feb-80,MISSOURI,291,chickenpox,38.572954,-92.189283
1980.166667,Feb-80,MONTANA,263,chickenpox,46.595805,-112.027031
1980.166667,Feb-80,NEBRASKA,40,chickenpox,40.809868,-96.675345
1980.166667,Feb-80,NEVADA,24,chickenpox,39.160949,-119.753877
1980.166667,Feb-80,NEW.HAMPSHIRE,283,chickenpox,43.220093,-71.549127
1980.166667,Feb-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.166667,Feb-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.166667,Feb-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.166667,Feb-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.166667,Feb-80,NORTH.DAKOTA,55,chickenpox,48.813343,-100.779004
1980.166667,Feb-80,OHIO,970,chickenpox,39.962245,-83.000647
1980.166667,Feb-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.166667,Feb-80,OREGON,5,chickenpox,44.931109,-123.029159
1980.166667,Feb-80,PENNSYLVANIA,612,chickenpox,40.269789,-76.875613
1980.166667,Feb-80,RHODE.ISLAND,134,chickenpox,41.82355,-71.422132
1980.166667,Feb-80,SOUTH.CAROLINA,84,chickenpox,34,-81.035
1980.166667,Feb-80,SOUTH.DAKOTA,73,chickenpox,44.367966,-100.336378
1980.166667,Feb-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.166667,Feb-80,TEXAS,880,chickenpox,30.266667,-97.75
1980.166667,Feb-80,UTAH,6,chickenpox,40.7547,-111.892622
1980.166667,Feb-80,VERMONT,212,chickenpox,44.26639,-72.57194
1980.166667,Feb-80,VIRGINIA,27,chickenpox,37.54,-77.46
1980.166667,Feb-80,WASHINGTON,136,chickenpox,47.042418,-122.893077
1980.166667,Feb-80,WEST.VIRGINIA,535,chickenpox,38.349497,-81.633294
1980.166667,Feb-80,WISCONSIN,2073,chickenpox,43.074722,-89.384444
1980.166667,Feb-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.166667,Feb-80,total,20652,chickenpox,,
1980.25,Mar-80,ALABAMA,124,chickenpox,32.361538,-86.279118
1980.25,Mar-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.25,Mar-80,ARKANSAS,11,chickenpox,34.736009,-92.331122
1980.25,Mar-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.25,Mar-80,COLORADO,187,chickenpox,39.7391667,-104.984167
1980.25,Mar-80,CONNECTICUT,741,chickenpox,41.767,-72.677
1980.25,Mar-80,DELAWARE,39,chickenpox,39.161921,-75.526755
1980.25,Mar-80,DISTRICT.OF.COLUMBIA,7,chickenpox,38.54171,77.00591
1980.25,Mar-80,FLORIDA,1331,chickenpox,30.4518,-84.27277
1980.25,Mar-80,GEORGIA,35,chickenpox,33.76,-84.39
1980.25,Mar-80,IDAHO,10,chickenpox,43.613739,-116.237651
1980.25,Mar-80,ILLINOIS,2863,chickenpox,39.78325,-89.650373
1980.25,Mar-80,INDIANA,668,chickenpox,39.790942,-86.147685
1980.25,Mar-80,IOWA,1266,chickenpox,41.590939,-93.620866
1980.25,Mar-80,KANSAS,970,chickenpox,39.04,-95.69
1980.25,Mar-80,KENTUCKY,278,chickenpox,38.197274,-84.86311
1980.25,Mar-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.25,Mar-80,MAINE,492,chickenpox,44.323535,-69.765261
1980.25,Mar-80,MARYLAND,231,chickenpox,38.972945,-76.501157
1980.25,Mar-80,MASSACHUSETTS,511,chickenpox,42.2352,-71.0275
1980.25,Mar-80,MICHIGAN,3384,chickenpox,42.7335,-84.5467
1980.25,Mar-80,MINNESOTA,8,chickenpox,44.95,-93.094
1980.25,Mar-80,MISSISSIPPI,44,chickenpox,32.32,-90.207
1980.25,Mar-80,MISSOURI,374,chickenpox,38.572954,-92.189283
1980.25,Mar-80,MONTANA,140,chickenpox,46.595805,-112.027031
1980.25,Mar-80,NEBRASKA,213,chickenpox,40.809868,-96.675345
1980.25,Mar-80,NEVADA,1,chickenpox,39.160949,-119.753877
1980.25,Mar-80,NEW.HAMPSHIRE,218,chickenpox,43.220093,-71.549127
1980.25,Mar-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.25,Mar-80,NEW.MEXICO,1,chickenpox,35.667231,-105.964575
1980.25,Mar-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.25,Mar-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.25,Mar-80,NORTH.DAKOTA,65,chickenpox,48.813343,-100.779004
1980.25,Mar-80,OHIO,871,chickenpox,39.962245,-83.000647
1980.25,Mar-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.25,Mar-80,OREGON,2,chickenpox,44.931109,-123.029159
1980.25,Mar-80,PENNSYLVANIA,579,chickenpox,40.269789,-76.875613
1980.25,Mar-80,RHODE.ISLAND,129,chickenpox,41.82355,-71.422132
1980.25,Mar-80,SOUTH.CAROLINA,57,chickenpox,34,-81.035
1980.25,Mar-80,SOUTH.DAKOTA,43,chickenpox,44.367966,-100.336378
1980.25,Mar-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.25,Mar-80,TEXAS,1308,chickenpox,30.266667,-97.75
1980.25,Mar-80,UTAH,22,chickenpox,40.7547,-111.892622
1980.25,Mar-80,VERMONT,93,chickenpox,44.26639,-72.57194
1980.25,Mar-80,VIRGINIA,27,chickenpox,37.54,-77.46
1980.25,Mar-80,WASHINGTON,809,chickenpox,47.042418,-122.893077
1980.25,Mar-80,WEST.VIRGINIA,431,chickenpox,38.349497,-81.633294
1980.25,Mar-80,WISCONSIN,1824,chickenpox,43.074722,-89.384444
1980.25,Mar-80,WYOMING,1,chickenpox,41.145548,-104.802042
1980.25,Mar-80,total,21642,chickenpox,,
1980.333333,Apr-80,ALABAMA,86,chickenpox,32.361538,-86.279118
1980.333333,Apr-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.333333,Apr-80,ARKANSAS,30,chickenpox,34.736009,-92.331122
1980.333333,Apr-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.333333,Apr-80,COLORADO,377,chickenpox,39.7391667,-104.984167
1980.333333,Apr-80,CONNECTICUT,900,chickenpox,41.767,-72.677
1980.333333,Apr-80,DELAWARE,40,chickenpox,39.161921,-75.526755
1980.333333,Apr-80,DISTRICT.OF.COLUMBIA,13,chickenpox,38.54171,77.00591
1980.333333,Apr-80,FLORIDA,1412,chickenpox,30.4518,-84.27277
1980.333333,Apr-80,GEORGIA,191,chickenpox,33.76,-84.39
1980.333333,Apr-80,IDAHO,4,chickenpox,43.613739,-116.237651
1980.333333,Apr-80,ILLINOIS,4534,chickenpox,39.78325,-89.650373
1980.333333,Apr-80,INDIANA,669,chickenpox,39.790942,-86.147685
1980.333333,Apr-80,IOWA,1228,chickenpox,41.590939,-93.620866
1980.333333,Apr-80,KANSAS,922,chickenpox,39.04,-95.69
1980.333333,Apr-80,KENTUCKY,753,chickenpox,38.197274,-84.86311
1980.333333,Apr-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.333333,Apr-80,MAINE,449,chickenpox,44.323535,-69.765261
1980.333333,Apr-80,MARYLAND,204,chickenpox,38.972945,-76.501157
1980.333333,Apr-80,MASSACHUSETTS,956,chickenpox,42.2352,-71.0275
1980.333333,Apr-80,MICHIGAN,4260,chickenpox,42.7335,-84.5467
1980.333333,Apr-80,MINNESOTA,8,chickenpox,44.95,-93.094
1980.333333,Apr-80,MISSISSIPPI,105,chickenpox,32.32,-90.207
1980.333333,Apr-80,MISSOURI,434,chickenpox,38.572954,-92.189283
1980.333333,Apr-80,MONTANA,91,chickenpox,46.595805,-112.027031
1980.333333,Apr-80,NEBRASKA,185,chickenpox,40.809868,-96.675345
1980.333333,Apr-80,NEVADA,5,chickenpox,39.160949,-119.753877
1980.333333,Apr-80,NEW.HAMPSHIRE,128,chickenpox,43.220093,-71.549127
1980.333333,Apr-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.333333,Apr-80,NEW.MEXICO,2,chickenpox,35.667231,-105.964575
1980.333333,Apr-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.333333,Apr-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.333333,Apr-80,NORTH.DAKOTA,70,chickenpox,48.813343,-100.779004
1980.333333,Apr-80,OHIO,953,chickenpox,39.962245,-83.000647
1980.333333,Apr-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.333333,Apr-80,OREGON,6,chickenpox,44.931109,-123.029159
1980.333333,Apr-80,PENNSYLVANIA,541,chickenpox,40.269789,-76.875613
1980.333333,Apr-80,RHODE.ISLAND,209,chickenpox,41.82355,-71.422132
1980.333333,Apr-80,SOUTH.CAROLINA,178,chickenpox,34,-81.035
1980.333333,Apr-80,SOUTH.DAKOTA,73,chickenpox,44.367966,-100.336378
1980.333333,Apr-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.333333,Apr-80,TEXAS,1993,chickenpox,30.266667,-97.75
1980.333333,Apr-80,UTAH,2,chickenpox,40.7547,-111.892622
1980.333333,Apr-80,VERMONT,149,chickenpox,44.26639,-72.57194
1980.333333,Apr-80,VIRGINIA,90,chickenpox,37.54,-77.46
1980.333333,Apr-80,WASHINGTON,1119,chickenpox,47.042418,-122.893077
1980.333333,Apr-80,WEST.VIRGINIA,618,chickenpox,38.349497,-81.633294
1980.333333,Apr-80,WISCONSIN,2695,chickenpox,43.074722,-89.384444
1980.333333,Apr-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.333333,Apr-80,total,28276,chickenpox,,
1980.416667,May-80,ALABAMA,134,chickenpox,32.361538,-86.279118
1980.416667,May-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.416667,May-80,ARKANSAS,31,chickenpox,34.736009,-92.331122
1980.416667,May-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.416667,May-80,COLORADO,383,chickenpox,39.7391667,-104.984167
1980.416667,May-80,CONNECTICUT,1242,chickenpox,41.767,-72.677
1980.416667,May-80,DELAWARE,126,chickenpox,39.161921,-75.526755
1980.416667,May-80,DISTRICT.OF.COLUMBIA,12,chickenpox,38.54171,77.00591
1980.416667,May-80,FLORIDA,1144,chickenpox,30.4518,-84.27277
1980.416667,May-80,GEORGIA,7,chickenpox,33.76,-84.39
1980.416667,May-80,IDAHO,3,chickenpox,43.613739,-116.237651
1980.416667,May-80,ILLINOIS,3069,chickenpox,39.78325,-89.650373
1980.416667,May-80,INDIANA,1026,chickenpox,39.790942,-86.147685
1980.416667,May-80,IOWA,1325,chickenpox,41.590939,-93.620866
1980.416667,May-80,KANSAS,1492,chickenpox,39.04,-95.69
1980.416667,May-80,KENTUCKY,307,chickenpox,38.197274,-84.86311
1980.416667,May-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.416667,May-80,MAINE,704,chickenpox,44.323535,-69.765261
1980.416667,May-80,MARYLAND,366,chickenpox,38.972945,-76.501157
1980.416667,May-80,MASSACHUSETTS,961,chickenpox,42.2352,-71.0275
1980.416667,May-80,MICHIGAN,4216,chickenpox,42.7335,-84.5467
1980.416667,May-80,MINNESOTA,4,chickenpox,44.95,-93.094
1980.416667,May-80,MISSISSIPPI,78,chickenpox,32.32,-90.207
1980.416667,May-80,MISSOURI,361,chickenpox,38.572954,-92.189283
1980.416667,May-80,MONTANA,122,chickenpox,46.595805,-112.027031
1980.416667,May-80,NEBRASKA,170,chickenpox,40.809868,-96.675345
1980.416667,May-80,NEVADA,9,chickenpox,39.160949,-119.753877
1980.416667,May-80,NEW.HAMPSHIRE,188,chickenpox,43.220093,-71.549127
1980.416667,May-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.416667,May-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.416667,May-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.416667,May-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.416667,May-80,NORTH.DAKOTA,91,chickenpox,48.813343,-100.779004
1980.416667,May-80,OHIO,1139,chickenpox,39.962245,-83.000647
1980.416667,May-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.416667,May-80,OREGON,7,chickenpox,44.931109,-123.029159
1980.416667,May-80,PENNSYLVANIA,522,chickenpox,40.269789,-76.875613
1980.416667,May-80,RHODE.ISLAND,230,chickenpox,41.82355,-71.422132
1980.416667,May-80,SOUTH.CAROLINA,73,chickenpox,34,-81.035
1980.416667,May-80,SOUTH.DAKOTA,82,chickenpox,44.367966,-100.336378
1980.416667,May-80,TENNESSEE,0,chickenpox,36.165,-86.784
